_id,Council,Gender,AgeCategory,NumOfDogs,NumOfCats,Count
7998,DISTRICT COUNCIL OF CLEVE,Female,36-40,2,0,5
7999,DISTRICT COUNCIL OF CLEVE,Female,36-40,2,1,4
8000,DISTRICT COUNCIL OF CLEVE,Female,41-45,0,1,2
8001,DISTRICT COUNCIL OF CLEVE,Female,41-45,1,0,7
8002,DISTRICT COUNCIL OF CLEVE,Female,41-45,1,1,1
8003,DISTRICT COUNCIL OF CLEVE,Female,41-45,2,0,1
8004,DISTRICT COUNCIL OF CLEVE,Female,41-45,3,2,2
8005,DISTRICT COUNCIL OF CLEVE,Female,46-50,0,1,3
8006,DISTRICT COUNCIL OF CLEVE,Female,46-50,0,2,2
8007,DISTRICT COUNCIL OF CLEVE,Female,46-50,1,0,5
8008,DISTRICT COUNCIL OF CLEVE,Female,46-50,1,1,2
8009,DISTRICT COUNCIL OF CLEVE,Female,46-50,2,0,2
8010,DISTRICT COUNCIL OF CLEVE,Female,46-50,2,1,1
8011,DISTRICT COUNCIL OF CLEVE,Female,51-55,0,1,1
8012,DISTRICT COUNCIL OF CLEVE,Female,51-55,0,2,2
8013,DISTRICT COUNCIL OF CLEVE,Female,51-55,1,0,10
8014,DISTRICT COUNCIL OF CLEVE,Female,51-55,1,1,2
8015,DISTRICT COUNCIL OF CLEVE,Female,51-55,1,2,1
8016,DISTRICT COUNCIL OF CLEVE,Female,51-55,2,0,4
8017,DISTRICT COUNCIL OF CLEVE,Female,51-55,2,2,1
8018,DISTRICT COUNCIL OF CLEVE,Female,51-55,3,0,1
8019,DISTRICT COUNCIL OF CLEVE,Female,51-55,5,0,1
8020,DISTRICT COUNCIL OF CLEVE,Female,56-60,0,1,4
8021,DISTRICT COUNCIL OF CLEVE,Female,56-60,1,0,6
8022,DISTRICT COUNCIL OF CLEVE,Female,56-60,1,1,1
8023,DISTRICT COUNCIL OF CLEVE,Female,56-60,2,0,4
8024,DISTRICT COUNCIL OF CLEVE,Female,56-60,3,3,1
8025,DISTRICT COUNCIL OF CLEVE,Female,56-60,4,0,1
8026,DISTRICT COUNCIL OF CLEVE,Female,61-65,>5,0,1
8027,DISTRICT COUNCIL OF CLEVE,Female,61-65,1,0,14
8028,DISTRICT COUNCIL OF CLEVE,Female,61-65,1,1,3
8029,DISTRICT COUNCIL OF CLEVE,Female,61-65,2,0,1
8030,DISTRICT COUNCIL OF CLEVE,Female,61-65,2,2,1
8031,DISTRICT COUNCIL OF CLEVE,Female,61-65,4,0,1
8032,DISTRICT COUNCIL OF CLEVE,Female,66-70,0,1,1
8033,DISTRICT COUNCIL OF CLEVE,Female,66-70,1,0,8
8034,DISTRICT COUNCIL OF CLEVE,Female,66-70,2,0,2
8035,DISTRICT COUNCIL OF CLEVE,Female,Unknown,1,0,1
8036,DISTRICT COUNCIL OF CLEVE,Male,>70,0,1,1
8037,DISTRICT COUNCIL OF CLEVE,Male,>70,1,0,12
8038,DISTRICT COUNCIL OF CLEVE,Male,>70,2,0,2
8039,DISTRICT COUNCIL OF CLEVE,Male,>70,2,2,1
8040,DISTRICT COUNCIL OF CLEVE,Male,16-20,1,0,1
8041,DISTRICT COUNCIL OF CLEVE,Male,21-25,0,1,2
8042,DISTRICT COUNCIL OF CLEVE,Male,21-25,0,2,1
8043,DISTRICT COUNCIL OF CLEVE,Male,21-25,1,0,5
8044,DISTRICT COUNCIL OF CLEVE,Male,21-25,2,0,1
8045,DISTRICT COUNCIL OF CLEVE,Male,26-30,1,0,3
8046,DISTRICT COUNCIL OF CLEVE,Male,26-30,2,0,1
8047,DISTRICT COUNCIL OF CLEVE,Male,26-30,3,0,1
8048,DISTRICT COUNCIL OF CLEVE,Male,31-35,0,1,1
8049,DISTRICT COUNCIL OF CLEVE,Male,31-35,1,0,9
8050,DISTRICT COUNCIL OF CLEVE,Male,31-35,3,0,1
8051,DISTRICT COUNCIL OF CLEVE,Male,36-40,0,1,2
8052,DISTRICT COUNCIL OF CLEVE,Male,36-40,1,0,4
8053,DISTRICT COUNCIL OF CLEVE,Male,36-40,2,0,2
8054,DISTRICT COUNCIL OF CLEVE,Male,36-40,3,0,1
8055,DISTRICT COUNCIL OF CLEVE,Male,41-45,0,1,1
8056,DISTRICT COUNCIL OF CLEVE,Male,41-45,1,0,7
8057,DISTRICT COUNCIL OF CLEVE,Male,41-45,2,0,2
8058,DISTRICT COUNCIL OF CLEVE,Male,41-45,2,1,1
8059,DISTRICT COUNCIL OF CLEVE,Male,46-50,0,1,2
8060,DISTRICT COUNCIL OF CLEVE,Male,46-50,1,0,5
8061,DISTRICT COUNCIL OF CLEVE,Male,46-50,1,1,1
8062,DISTRICT COUNCIL OF CLEVE,Male,46-50,2,0,4
8063,DISTRICT COUNCIL OF CLEVE,Male,46-50,4,0,1
8064,DISTRICT COUNCIL OF CLEVE,Male,51-55,0,1,1
8065,DISTRICT COUNCIL OF CLEVE,Male,51-55,1,0,1
8066,DISTRICT COUNCIL OF CLEVE,Male,51-55,3,0,1
8067,DISTRICT COUNCIL OF CLEVE,Male,51-55,4,0,1
8068,DISTRICT COUNCIL OF CLEVE,Male,56-60,0,3,1
8069,DISTRICT COUNCIL OF CLEVE,Male,56-60,1,0,5
8070,DISTRICT COUNCIL OF CLEVE,Male,56-60,2,0,2
8071,DISTRICT COUNCIL OF CLEVE,Male,56-60,2,1,1
8072,DISTRICT COUNCIL OF CLEVE,Male,56-60,3,0,2
8073,DISTRICT COUNCIL OF CLEVE,Male,61-65,>5,0,1
8074,DISTRICT COUNCIL OF CLEVE,Male,61-65,1,0,11
8075,DISTRICT COUNCIL OF CLEVE,Male,61-65,2,0,3
8076,DISTRICT COUNCIL OF CLEVE,Male,66-70,0,1,1
8077,DISTRICT COUNCIL OF CLEVE,Male,66-70,1,0,4
8078,DISTRICT COUNCIL OF CLEVE,Male,66-70,1,2,1
8079,DISTRICT COUNCIL OF CLEVE,Male,66-70,2,0,2
8080,DISTRICT COUNCIL OF CLEVE,Male,66-70,3,0,2
8081,DISTRICT COUNCIL OF CLEVE,Male,66-70,4,0,1
8082,DISTRICT COUNCIL OF CLEVE,Other,>70,1,0,5
8083,DISTRICT COUNCIL OF CLEVE,Other,>70,2,0,1
8084,DISTRICT COUNCIL OF CLEVE,Other,>70,3,0,2
8085,DISTRICT COUNCIL OF CLEVE,Other,31-35,1,0,1
8086,DISTRICT COUNCIL OF CLEVE,Other,31-35,2,1,1
8087,DISTRICT COUNCIL OF CLEVE,Other,36-40,1,0,1
8088,DISTRICT COUNCIL OF CLEVE,Other,36-40,2,0,1
8089,DISTRICT COUNCIL OF CLEVE,Other,41-45,1,0,2
8090,DISTRICT COUNCIL OF CLEVE,Other,41-45,2,1,1
8091,DISTRICT COUNCIL OF CLEVE,Other,46-50,1,0,1
8092,DISTRICT COUNCIL OF CLEVE,Other,51-55,1,0,3
8093,DISTRICT COUNCIL OF CLEVE,Other,51-55,1,2,1
8094,DISTRICT COUNCIL OF CLEVE,Other,56-60,1,0,2
8095,DISTRICT COUNCIL OF CLEVE,Other,56-60,2,0,1
8096,DISTRICT COUNCIL OF CLEVE,Other,61-65,1,0,2
8097,DISTRICT COUNCIL OF CLEVE,Other,66-70,0,2,1
8098,DISTRICT COUNCIL OF CLEVE,Other,66-70,1,0,1
8099,DISTRICT COUNCIL OF CLEVE,Other,Unknown,1,0,1
8100,DISTRICT COUNCIL OF CLEVE,Unknown,Unknown,0,1,3
8101,DISTRICT COUNCIL OF CLEVE,Unknown,Unknown,0,2,1
8102,DISTRICT COUNCIL OF CLEVE,Unknown,Unknown,1,0,5
8103,INTERSTATE COUNCIL,Female,>70,0,1,2
8104,INTERSTATE COUNCIL,Female,>70,1,0,59
8105,INTERSTATE COUNCIL,Female,>70,1,1,2
8106,INTERSTATE COUNCIL,Female,>70,2,0,8
8107,INTERSTATE COUNCIL,Female,>70,5,0,1
8108,INTERSTATE COUNCIL,Female,16-20,0,1,3
8109,INTERSTATE COUNCIL,Female,16-20,1,0,4
8110,INTERSTATE COUNCIL,Female,16-20,3,0,1
8111,INTERSTATE COUNCIL,Female,21-25,0,1,21
8112,INTERSTATE COUNCIL,Female,21-25,0,2,4
8113,INTERSTATE COUNCIL,Female,21-25,1,0,76
8114,INTERSTATE COUNCIL,Female,21-25,1,1,5
8115,INTERSTATE COUNCIL,Female,21-25,2,0,2
8116,INTERSTATE COUNCIL,Female,21-25,2,2,1
8117,INTERSTATE COUNCIL,Female,26-30,0,1,34
8118,INTERSTATE COUNCIL,Female,26-30,0,2,5
8119,INTERSTATE COUNCIL,Female,26-30,1,0,166
8120,INTERSTATE COUNCIL,Female,26-30,1,1,11
8121,INTERSTATE COUNCIL,Female,26-30,1,2,1
8122,INTERSTATE COUNCIL,Female,26-30,2,0,27
8123,INTERSTATE COUNCIL,Female,26-30,2,1,4
8124,INTERSTATE COUNCIL,Female,26-30,3,0,1
8125,INTERSTATE COUNCIL,Female,31-35,>5,0,1
8126,INTERSTATE COUNCIL,Female,31-35,0,1,38
8127,INTERSTATE COUNCIL,Female,31-35,0,2,6
8128,INTERSTATE COUNCIL,Female,31-35,0,3,1
8129,INTERSTATE COUNCIL,Female,31-35,0,4,1
8130,INTERSTATE COUNCIL,Female,31-35,1,0,196
8131,INTERSTATE COUNCIL,Female,31-35,1,1,6
8132,INTERSTATE COUNCIL,Female,31-35,1,2,4
8133,INTERSTATE COUNCIL,Female,31-35,2,0,40
8134,INTERSTATE COUNCIL,Female,31-35,2,1,5
8135,INTERSTATE COUNCIL,Female,31-35,3,0,2
8136,INTERSTATE COUNCIL,Female,31-35,4,0,1
8137,INTERSTATE COUNCIL,Female,36-40,0,1,23
8138,INTERSTATE COUNCIL,Female,36-40,0,2,10
8139,INTERSTATE COUNCIL,Female,36-40,1,0,155
8140,INTERSTATE COUNCIL,Female,36-40,1,1,4
8141,INTERSTATE COUNCIL,Female,36-40,1,2,3
8142,INTERSTATE COUNCIL,Female,36-40,2,0,35
8143,INTERSTATE COUNCIL,Female,36-40,2,1,1
8144,INTERSTATE COUNCIL,Female,36-40,2,2,1
8145,INTERSTATE COUNCIL,Female,36-40,3,0,1
8146,INTERSTATE COUNCIL,Female,36-40,4,0,1
8147,INTERSTATE COUNCIL,Female,41-45,0,1,22
8148,INTERSTATE COUNCIL,Female,41-45,0,2,5
8149,INTERSTATE COUNCIL,Female,41-45,0,3,1
8150,INTERSTATE COUNCIL,Female,41-45,0,5,1
8151,INTERSTATE COUNCIL,Female,41-45,1,0,111
8152,INTERSTATE COUNCIL,Female,41-45,1,1,4
8153,INTERSTATE COUNCIL,Female,41-45,1,2,6
8154,INTERSTATE COUNCIL,Female,41-45,2,0,15
8155,INTERSTATE COUNCIL,Female,41-45,2,1,1
8156,INTERSTATE COUNCIL,Female,41-45,3,0,2
8157,INTERSTATE COUNCIL,Female,41-45,3,3,1
8158,INTERSTATE COUNCIL,Female,41-45,4,0,1
8159,INTERSTATE COUNCIL,Female,41-45,5,0,1
8160,INTERSTATE COUNCIL,Female,46-50,0,1,11
8161,INTERSTATE COUNCIL,Female,46-50,0,2,2
8162,INTERSTATE COUNCIL,Female,46-50,1,0,103
8163,INTERSTATE COUNCIL,Female,46-50,1,1,1
8164,INTERSTATE COUNCIL,Female,46-50,1,3,2
8165,INTERSTATE COUNCIL,Female,46-50,2,0,14
8166,INTERSTATE COUNCIL,Female,46-50,2,1,4
8167,INTERSTATE COUNCIL,Female,46-50,2,3,2
8168,INTERSTATE COUNCIL,Female,46-50,3,0,2
8169,INTERSTATE COUNCIL,Female,51-55,0,>5,2
8170,INTERSTATE COUNCIL,Female,51-55,0,1,12
8171,INTERSTATE COUNCIL,Female,51-55,0,2,2
8172,INTERSTATE COUNCIL,Female,51-55,0,4,1
8173,INTERSTATE COUNCIL,Female,51-55,1,0,98
8174,INTERSTATE COUNCIL,Female,51-55,1,1,6
8175,INTERSTATE COUNCIL,Female,51-55,2,0,23
8176,INTERSTATE COUNCIL,Female,51-55,2,1,1
8177,INTERSTATE COUNCIL,Female,51-55,2,2,1
8178,INTERSTATE COUNCIL,Female,51-55,2,3,1
8179,INTERSTATE COUNCIL,Female,56-60,>5,0,1
8180,INTERSTATE COUNCIL,Female,56-60,0,1,7
8181,INTERSTATE COUNCIL,Female,56-60,0,2,3
8182,INTERSTATE COUNCIL,Female,56-60,0,3,1
8183,INTERSTATE COUNCIL,Female,56-60,0,5,1
8184,INTERSTATE COUNCIL,Female,56-60,1,0,64
8185,INTERSTATE COUNCIL,Female,56-60,2,0,14
8186,INTERSTATE COUNCIL,Female,56-60,3,0,1
8187,INTERSTATE COUNCIL,Female,61-65,0,>5,1
8188,INTERSTATE COUNCIL,Female,61-65,0,1,6
8189,INTERSTATE COUNCIL,Female,61-65,0,2,2
8190,INTERSTATE COUNCIL,Female,61-65,1,0,66
8191,INTERSTATE COUNCIL,Female,61-65,1,1,1
8192,INTERSTATE COUNCIL,Female,61-65,2,0,14
8193,INTERSTATE COUNCIL,Female,61-65,2,2,1
8194,INTERSTATE COUNCIL,Female,61-65,3,0,1
8195,INTERSTATE COUNCIL,Female,61-65,4,1,1
8196,INTERSTATE COUNCIL,Female,66-70,>5,0,1
8197,INTERSTATE COUNCIL,Female,66-70,0,1,6
8198,INTERSTATE COUNCIL,Female,66-70,1,0,32
8199,INTERSTATE COUNCIL,Female,66-70,2,0,13
8200,INTERSTATE COUNCIL,Female,66-70,3,0,3
8201,INTERSTATE COUNCIL,Female,66-70,3,1,1
8202,INTERSTATE COUNCIL,Female,Unknown,0,1,11
8203,INTERSTATE COUNCIL,Female,Unknown,0,2,1
8204,INTERSTATE COUNCIL,Female,Unknown,1,0,41
8205,INTERSTATE COUNCIL,Female,Unknown,2,0,3
8206,INTERSTATE COUNCIL,Female,Unknown,3,0,2
8207,INTERSTATE COUNCIL,Male,>70,0,1,1
8208,INTERSTATE COUNCIL,Male,>70,1,0,33
8209,INTERSTATE COUNCIL,Male,>70,2,0,3
8210,INTERSTATE COUNCIL,Male,16-20,1,0,1
8211,INTERSTATE COUNCIL,Male,21-25,0,1,6
8212,INTERSTATE COUNCIL,Male,21-25,1,0,28
8213,INTERSTATE COUNCIL,Male,21-25,1,1,1
8214,INTERSTATE COUNCIL,Male,21-25,2,0,3
8215,INTERSTATE COUNCIL,Male,26-30,0,1,11
8216,INTERSTATE COUNCIL,Male,26-30,0,2,2
8217,INTERSTATE COUNCIL,Male,26-30,1,0,68
8218,INTERSTATE COUNCIL,Male,26-30,2,0,9
8219,INTERSTATE COUNCIL,Male,31-35,0,1,14
8220,INTERSTATE COUNCIL,Male,31-35,0,2,1
8221,INTERSTATE COUNCIL,Male,31-35,1,0,99
8222,INTERSTATE COUNCIL,Male,31-35,1,1,1
8223,INTERSTATE COUNCIL,Male,31-35,1,2,2
8224,INTERSTATE COUNCIL,Male,31-35,2,0,7
8225,INTERSTATE COUNCIL,Male,31-35,2,1,3
8226,INTERSTATE COUNCIL,Male,31-35,2,2,1
8227,INTERSTATE COUNCIL,Male,31-35,3,0,1
8228,INTERSTATE COUNCIL,Male,36-40,0,1,9
8229,INTERSTATE COUNCIL,Male,36-40,0,2,1
8230,INTERSTATE COUNCIL,Male,36-40,1,0,64
8231,INTERSTATE COUNCIL,Male,36-40,1,1,1
8232,INTERSTATE COUNCIL,Male,36-40,1,2,2
8233,INTERSTATE COUNCIL,Male,36-40,2,0,5
8234,INTERSTATE COUNCIL,Male,36-40,2,2,1
8235,INTERSTATE COUNCIL,Male,36-40,4,0,1
8236,INTERSTATE COUNCIL,Male,41-45,>5,0,1
8237,INTERSTATE COUNCIL,Male,41-45,0,1,10
8238,INTERSTATE COUNCIL,Male,41-45,1,0,61
8239,INTERSTATE COUNCIL,Male,41-45,1,1,2
8240,INTERSTATE COUNCIL,Male,41-45,2,0,12
8241,INTERSTATE COUNCIL,Male,46-50,0,1,4
8242,INTERSTATE COUNCIL,Male,46-50,0,2,2
8243,INTERSTATE COUNCIL,Male,46-50,1,0,54
8244,INTERSTATE COUNCIL,Male,46-50,1,1,1
8245,INTERSTATE COUNCIL,Male,46-50,1,2,1
8246,INTERSTATE COUNCIL,Male,46-50,2,0,5
8247,INTERSTATE COUNCIL,Male,46-50,2,1,1
8248,INTERSTATE COUNCIL,Male,46-50,3,3,1
8249,INTERSTATE COUNCIL,Male,46-50,5,0,1
8250,INTERSTATE COUNCIL,Male,51-55,0,1,4
8251,INTERSTATE COUNCIL,Male,51-55,0,2,1
8252,INTERSTATE COUNCIL,Male,51-55,1,0,47
8253,INTERSTATE COUNCIL,Male,51-55,2,0,14
8254,INTERSTATE COUNCIL,Male,51-55,3,0,1
8255,INTERSTATE COUNCIL,Male,56-60,0,1,3
8256,INTERSTATE COUNCIL,Male,56-60,1,0,34
8257,INTERSTATE COUNCIL,Male,56-60,1,1,2
8258,INTERSTATE COUNCIL,Male,56-60,2,0,6
8259,INTERSTATE COUNCIL,Male,61-65,0,1,1
8260,INTERSTATE COUNCIL,Male,61-65,1,0,45
8261,INTERSTATE COUNCIL,Male,61-65,2,0,6
8262,INTERSTATE COUNCIL,Male,61-65,3,0,1
8263,INTERSTATE COUNCIL,Male,66-70,0,1,1
8264,INTERSTATE COUNCIL,Male,66-70,1,0,29
8265,INTERSTATE COUNCIL,Male,66-70,2,0,5
8266,INTERSTATE COUNCIL,Male,66-70,2,2,1
8267,INTERSTATE COUNCIL,Male,66-70,3,0,1
8268,INTERSTATE COUNCIL,Male,Unknown,0,1,7
8269,INTERSTATE COUNCIL,Male,Unknown,0,2,1
8270,INTERSTATE COUNCIL,Male,Unknown,1,0,18
8271,INTERSTATE COUNCIL,Male,Unknown,2,0,3
8272,INTERSTATE COUNCIL,Other,>70,1,0,5
8273,INTERSTATE COUNCIL,Other,21-25,1,0,1
8274,INTERSTATE COUNCIL,Other,26-30,0,1,1
8275,INTERSTATE COUNCIL,Other,26-30,1,0,2
8276,INTERSTATE COUNCIL,Other,26-30,2,0,1
8277,INTERSTATE COUNCIL,Other,31-35,1,0,5
8278,INTERSTATE COUNCIL,Other,31-35,1,3,1
8279,INTERSTATE COUNCIL,Other,36-40,1,0,7
8280,INTERSTATE COUNCIL,Other,36-40,2,0,2
8281,INTERSTATE COUNCIL,Other,41-45,0,1,1
8282,INTERSTATE COUNCIL,Other,41-45,1,0,3
8283,INTERSTATE COUNCIL,Other,46-50,1,0,3
8284,INTERSTATE COUNCIL,Other,46-50,2,0,2
8285,INTERSTATE COUNCIL,Other,51-55,1,0,5
8286,INTERSTATE COUNCIL,Other,51-55,2,0,1
8287,INTERSTATE COUNCIL,Other,56-60,1,0,2
8288,INTERSTATE COUNCIL,Other,61-65,>5,0,1
8289,INTERSTATE COUNCIL,Other,61-65,1,0,1
8290,INTERSTATE COUNCIL,Other,66-70,1,0,3
8291,INTERSTATE COUNCIL,Other,66-70,2,1,1
8292,INTERSTATE COUNCIL,Other,Unknown,0,1,2
8293,INTERSTATE COUNCIL,Other,Unknown,1,0,6
8294,INTERSTATE COUNCIL,Other,Unknown,2,0,3
8295,INTERSTATE COUNCIL,SUPPRESSED,Unknown,1,0,3
8296,INTERSTATE COUNCIL,SUPPRESSED,Unknown,2,0,1
8297,INTERSTATE COUNCIL,SUPPRESSED,Unknown,4,0,1
8298,INTERSTATE COUNCIL,Unknown,26-30,1,0,1
8299,INTERSTATE COUNCIL,Unknown,31-35,0,1,1
8300,INTERSTATE COUNCIL,Unknown,36-40,1,0,2
8301,INTERSTATE COUNCIL,Unknown,56-60,1,0,1
8302,INTERSTATE COUNCIL,Unknown,66-70,2,0,1
8303,INTERSTATE COUNCIL,Unknown,Unknown,0,1,27
8304,INTERSTATE COUNCIL,Unknown,Unknown,0,2,4
8305,INTERSTATE COUNCIL,Unknown,Unknown,0,4,1
8306,INTERSTATE COUNCIL,Unknown,Unknown,1,0,103
8307,INTERSTATE COUNCIL,Unknown,Unknown,2,0,4
8308,INTERSTATE COUNCIL,Unknown,Unknown,3,0,1
8309,INTERSTATE COUNCIL,Unknown,Unknown,4,0,1
8310,KANGAROO ISLAND COUNCIL,Female,>70,0,1,20
8311,KANGAROO ISLAND COUNCIL,Female,>70,0,2,3
8312,KANGAROO ISLAND COUNCIL,Female,>70,1,0,70
8313,KANGAROO ISLAND COUNCIL,Female,>70,1,1,3
8314,KANGAROO ISLAND COUNCIL,Female,>70,2,0,19
8315,KANGAROO ISLAND COUNCIL,Female,>70,2,1,1
8316,KANGAROO ISLAND COUNCIL,Female,>70,3,0,3
8317,KANGAROO ISLAND COUNCIL,Female,>70,4,0,2
8318,KANGAROO ISLAND COUNCIL,Female,16-20,1,0,4
8319,KANGAROO ISLAND COUNCIL,Female,21-25,0,1,3
8320,KANGAROO ISLAND COUNCIL,Female,21-25,0,2,1
8321,KANGAROO ISLAND COUNCIL,Female,21-25,1,0,17
8322,KANGAROO ISLAND COUNCIL,Female,21-25,1,1,1
8323,KANGAROO ISLAND COUNCIL,Female,21-25,1,2,2
8324,KANGAROO ISLAND COUNCIL,Female,21-25,2,0,2
8325,KANGAROO ISLAND COUNCIL,Female,21-25,2,1,1
8326,KANGAROO ISLAND COUNCIL,Female,21-25,3,0,1
8327,KANGAROO ISLAND COUNCIL,Female,21-25,3,3,1
8328,KANGAROO ISLAND COUNCIL,Female,26-30,0,1,4
8329,KANGAROO ISLAND COUNCIL,Female,26-30,0,2,1
8330,KANGAROO ISLAND COUNCIL,Female,26-30,1,0,26
8331,KANGAROO ISLAND COUNCIL,Female,26-30,1,1,5
8332,KANGAROO ISLAND COUNCIL,Female,26-30,2,0,9
8333,KANGAROO ISLAND COUNCIL,Female,26-30,2,1,1
8334,KANGAROO ISLAND COUNCIL,Female,26-30,2,3,1
8335,KANGAROO ISLAND COUNCIL,Female,26-30,3,0,2
8336,KANGAROO ISLAND COUNCIL,Female,31-35,0,1,2
8337,KANGAROO ISLAND COUNCIL,Female,31-35,0,2,1
8338,KANGAROO ISLAND COUNCIL,Female,31-35,1,0,41
8339,KANGAROO ISLAND COUNCIL,Female,31-35,1,1,5
8340,KANGAROO ISLAND COUNCIL,Female,31-35,2,0,9
8341,KANGAROO ISLAND COUNCIL,Female,31-35,2,1,2
8342,KANGAROO ISLAND COUNCIL,Female,31-35,3,0,1
8343,KANGAROO ISLAND COUNCIL,Female,31-35,3,3,1
8344,KANGAROO ISLAND COUNCIL,Female,36-40,0,1,4
8345,KANGAROO ISLAND COUNCIL,Female,36-40,1,0,35
8346,KANGAROO ISLAND COUNCIL,Female,36-40,1,1,5
8347,KANGAROO ISLAND COUNCIL,Female,36-40,2,0,8
8348,KANGAROO ISLAND COUNCIL,Female,36-40,2,1,1
8349,KANGAROO ISLAND COUNCIL,Female,36-40,2,2,1
8350,KANGAROO ISLAND COUNCIL,Female,41-45,0,1,3
8351,KANGAROO ISLAND COUNCIL,Female,41-45,1,0,35
8352,KANGAROO ISLAND COUNCIL,Female,41-45,1,1,5
8353,KANGAROO ISLAND COUNCIL,Female,41-45,1,2,1
8354,KANGAROO ISLAND COUNCIL,Female,41-45,2,0,13
8355,KANGAROO ISLAND COUNCIL,Female,41-45,2,1,3
8356,KANGAROO ISLAND COUNCIL,Female,41-45,2,2,1
8357,KANGAROO ISLAND COUNCIL,Female,41-45,2,3,1
8358,KANGAROO ISLAND COUNCIL,Female,41-45,3,0,2
8359,KANGAROO ISLAND COUNCIL,Female,46-50,0,1,4
8360,KANGAROO ISLAND COUNCIL,Female,46-50,0,2,1
8361,KANGAROO ISLAND COUNCIL,Female,46-50,0,4,1
8362,KANGAROO ISLAND COUNCIL,Female,46-50,1,0,42
8363,KANGAROO ISLAND COUNCIL,Female,46-50,1,1,3
8364,KANGAROO ISLAND COUNCIL,Female,46-50,2,0,10
8365,KANGAROO ISLAND COUNCIL,Female,46-50,2,1,3
8366,KANGAROO ISLAND COUNCIL,Female,46-50,2,2,1
8367,KANGAROO ISLAND COUNCIL,Female,46-50,3,0,2
8368,KANGAROO ISLAND COUNCIL,Female,46-50,3,1,1
8369,KANGAROO ISLAND COUNCIL,Female,46-50,4,0,1
8370,KANGAROO ISLAND COUNCIL,Female,51-55,0,1,5
8371,KANGAROO ISLAND COUNCIL,Female,51-55,1,0,45
8372,KANGAROO ISLAND COUNCIL,Female,51-55,1,1,6
8373,KANGAROO ISLAND COUNCIL,Female,51-55,2,0,19
8374,KANGAROO ISLAND COUNCIL,Female,51-55,2,1,4
8375,KANGAROO ISLAND COUNCIL,Female,51-55,2,3,1
8376,KANGAROO ISLAND COUNCIL,Female,51-55,3,0,6
8377,KANGAROO ISLAND COUNCIL,Female,51-55,3,1,1
8378,KANGAROO ISLAND COUNCIL,Female,51-55,3,2,1
8379,KANGAROO ISLAND COUNCIL,Female,51-55,4,0,1
8380,KANGAROO ISLAND COUNCIL,Female,56-60,>5,0,2
8381,KANGAROO ISLAND COUNCIL,Female,56-60,0,1,3
8382,KANGAROO ISLAND COUNCIL,Female,56-60,1,0,40
8383,KANGAROO ISLAND COUNCIL,Female,56-60,1,1,3
8384,KANGAROO ISLAND COUNCIL,Female,56-60,1,2,2
8385,KANGAROO ISLAND COUNCIL,Female,56-60,2,0,11
8386,KANGAROO ISLAND COUNCIL,Female,56-60,2,1,2
8387,KANGAROO ISLAND COUNCIL,Female,56-60,2,2,3
8388,KANGAROO ISLAND COUNCIL,Female,56-60,3,0,4
8389,KANGAROO ISLAND COUNCIL,Female,56-60,4,0,1
8390,KANGAROO ISLAND COUNCIL,Female,61-65,>5,0,1
8391,KANGAROO ISLAND COUNCIL,Female,61-65,0,1,6
8392,KANGAROO ISLAND COUNCIL,Female,61-65,0,2,2
8393,KANGAROO ISLAND COUNCIL,Female,61-65,1,0,55
8394,KANGAROO ISLAND COUNCIL,Female,61-65,1,1,6
8395,KANGAROO ISLAND COUNCIL,Female,61-65,2,0,20
8396,KANGAROO ISLAND COUNCIL,Female,61-65,3,0,4
8397,KANGAROO ISLAND COUNCIL,Female,61-65,4,0,1
8398,KANGAROO ISLAND COUNCIL,Female,66-70,0,1,4
8399,KANGAROO ISLAND COUNCIL,Female,66-70,0,2,1
8400,KANGAROO ISLAND COUNCIL,Female,66-70,0,4,1
8401,KANGAROO ISLAND COUNCIL,Female,66-70,1,0,35
8402,KANGAROO ISLAND COUNCIL,Female,66-70,1,1,4
8403,KANGAROO ISLAND COUNCIL,Female,66-70,2,0,11
8404,KANGAROO ISLAND COUNCIL,Female,66-70,2,1,1
8405,KANGAROO ISLAND COUNCIL,Female,66-70,3,0,3
8406,KANGAROO ISLAND COUNCIL,Female,Unknown,0,1,2
8407,KANGAROO ISLAND COUNCIL,Female,Unknown,1,0,1
8408,KANGAROO ISLAND COUNCIL,Male,>70,0,1,7
8409,KANGAROO ISLAND COUNCIL,Male,>70,0,2,3
8410,KANGAROO ISLAND COUNCIL,Male,>70,0,4,1
8411,KANGAROO ISLAND COUNCIL,Male,>70,1,0,55
8412,KANGAROO ISLAND COUNCIL,Male,>70,1,1,1
8413,KANGAROO ISLAND COUNCIL,Male,>70,2,0,20
8414,KANGAROO ISLAND COUNCIL,Male,16-20,1,0,4
8415,KANGAROO ISLAND COUNCIL,Male,21-25,1,0,16
8416,KANGAROO ISLAND COUNCIL,Male,26-30,0,1,2
8417,KANGAROO ISLAND COUNCIL,Male,26-30,1,0,24
8418,KANGAROO ISLAND COUNCIL,Male,26-30,2,0,3
8419,KANGAROO ISLAND COUNCIL,Male,26-30,2,1,1
8420,KANGAROO ISLAND COUNCIL,Male,26-30,3,0,1
8421,KANGAROO ISLAND COUNCIL,Male,31-35,0,1,1
8422,KANGAROO ISLAND COUNCIL,Male,31-35,0,3,1
8423,KANGAROO ISLAND COUNCIL,Male,31-35,1,0,15
8424,KANGAROO ISLAND COUNCIL,Male,31-35,1,2,1
